sample_id,filepath,filename,relative_path,dataset_source,split_partition,class_label,extension,width,height,channels,color_mode,size_kb
6e8f9b6b-632f-461e-8183-230b1eee1f95,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-300-_jpeg.rf.bf9a32ef039660f701bf06e190a40b47.jpg,healthy-300-_jpeg.rf.bf9a32ef039660f701bf06e190a40b47.jpg,roboflow_sugarcane\test\healthy-300-_jpeg.rf.bf9a32ef039660f701bf06e190a40b47.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,39.46
9c37bc37-6fdb-4b7a-86bc-28b6f77e03a8,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-315-_jpeg.rf.f7faa3760fcd0256c1cee9b4684e090a.jpg,healthy-315-_jpeg.rf.f7faa3760fcd0256c1cee9b4684e090a.jpg,roboflow_sugarcane\test\healthy-315-_jpeg.rf.f7faa3760fcd0256c1cee9b4684e090a.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,40.55
a7795c24-71b9-4961-9974-2152c806014d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-32-_jpeg.rf.b834877a9bf12d6af54512eb40a54a5a.jpg,healthy-32-_jpeg.rf.b834877a9bf12d6af54512eb40a54a5a.jpg,roboflow_sugarcane\test\healthy-32-_jpeg.rf.b834877a9bf12d6af54512eb40a54a5a.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,34.21
6d423104-416e-4360-ada4-583152993a22,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-328-_jpeg.rf.8638eac4d32bc148eb27954af3fbf097.jpg,healthy-328-_jpeg.rf.8638eac4d32bc148eb27954af3fbf097.jpg,roboflow_sugarcane\test\healthy-328-_jpeg.rf.8638eac4d32bc148eb27954af3fbf097.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,38.48
a5bdf261-893b-4f0d-ad48-8990db2af6dc,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-329-_jpeg.rf.afdb0113d32c08596e1b4c52b2c7756b.jpg,healthy-329-_jpeg.rf.afdb0113d32c08596e1b4c52b2c7756b.jpg,roboflow_sugarcane\test\healthy-329-_jpeg.rf.afdb0113d32c08596e1b4c52b2c7756b.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,42.51
109f30df-245c-4845-bfe2-3fea834aefd0,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-33-_jpeg.rf.382961c9c41cd0eb6a92c7ebb94b17c4.jpg,healthy-33-_jpeg.rf.382961c9c41cd0eb6a92c7ebb94b17c4.jpg,roboflow_sugarcane\test\healthy-33-_jpeg.rf.382961c9c41cd0eb6a92c7ebb94b17c4.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,35.94
de7b34e7-6b11-44af-87b5-f14634a72ebc,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-334-_jpeg.rf.5824ea6e2add03cb4b6cfbd351d7e789.jpg,healthy-334-_jpeg.rf.5824ea6e2add03cb4b6cfbd351d7e789.jpg,roboflow_sugarcane\test\healthy-334-_jpeg.rf.5824ea6e2add03cb4b6cfbd351d7e789.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,37.17
a2bcfbdb-3ce5-4ebb-ac13-60dd02787968,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-345-_jpeg.rf.bff273fe309a65076897b23b58613956.jpg,healthy-345-_jpeg.rf.bff273fe309a65076897b23b58613956.jpg,roboflow_sugarcane\test\healthy-345-_jpeg.rf.bff273fe309a65076897b23b58613956.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,38.19
55720742-08e8-472f-a31e-290a39130493,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-350-_jpeg.rf.d8681137d906a1bb0d2309de29d6f5b9.jpg,healthy-350-_jpeg.rf.d8681137d906a1bb0d2309de29d6f5b9.jpg,roboflow_sugarcane\test\healthy-350-_jpeg.rf.d8681137d906a1bb0d2309de29d6f5b9.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,49.06
12a3a4d2-0c0d-49b1-8c98-74c4568e9363,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-364-_jpeg.rf.22f786ca13f39902ad6827ee17e74b13.jpg,healthy-364-_jpeg.rf.22f786ca13f39902ad6827ee17e74b13.jpg,roboflow_sugarcane\test\healthy-364-_jpeg.rf.22f786ca13f39902ad6827ee17e74b13.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,48.04
cf75502e-d7b8-4f5a-b607-1ea5949bb992,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-383-_jpeg.rf.ebb24890bd467643dc9cb851963ff4a6.jpg,healthy-383-_jpeg.rf.ebb24890bd467643dc9cb851963ff4a6.jpg,roboflow_sugarcane\test\healthy-383-_jpeg.rf.ebb24890bd467643dc9cb851963ff4a6.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,64.37
d12cf02e-dd9b-45c3-861d-2c9dfe6aaeb7,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-420-_jpeg.rf.e275769d5a7808bb3325386c7e8231dc.jpg,healthy-420-_jpeg.rf.e275769d5a7808bb3325386c7e8231dc.jpg,roboflow_sugarcane\test\healthy-420-_jpeg.rf.e275769d5a7808bb3325386c7e8231dc.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,45.08
bf1600bf-9843-4d0f-bbcd-b3c747f5facd,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-426-_jpeg.rf.a4da4d704935f3145a590ac15b54334c.jpg,healthy-426-_jpeg.rf.a4da4d704935f3145a590ac15b54334c.jpg,roboflow_sugarcane\test\healthy-426-_jpeg.rf.a4da4d704935f3145a590ac15b54334c.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,43.88
fe54aa92-14f7-4e20-a1b1-aad5083fa668,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-43-_jpeg.rf.a106283f756eac50b3a1383b5b5685bb.jpg,healthy-43-_jpeg.rf.a106283f756eac50b3a1383b5b5685bb.jpg,roboflow_sugarcane\test\healthy-43-_jpeg.rf.a106283f756eac50b3a1383b5b5685bb.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,47.75
be8bb8c7-12e2-4693-8116-c5b37a4d829e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-449-_jpeg.rf.1c17538e89954c3f3273950eeaa69769.jpg,healthy-449-_jpeg.rf.1c17538e89954c3f3273950eeaa69769.jpg,roboflow_sugarcane\test\healthy-449-_jpeg.rf.1c17538e89954c3f3273950eeaa69769.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,43.39
3f9d0a10-6736-4c51-b064-b6ddcf4bbd01,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-455-_jpeg.rf.dde3ef278e47280bf1b7a4acd2e6dd55.jpg,healthy-455-_jpeg.rf.dde3ef278e47280bf1b7a4acd2e6dd55.jpg,roboflow_sugarcane\test\healthy-455-_jpeg.rf.dde3ef278e47280bf1b7a4acd2e6dd55.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,39.78
914b1c04-5dcc-4a74-a177-2a7779fd6a96,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-458-_jpeg.rf.d96fe58c03574a6bbf06f98113b9f2de.jpg,healthy-458-_jpeg.rf.d96fe58c03574a6bbf06f98113b9f2de.jpg,roboflow_sugarcane\test\healthy-458-_jpeg.rf.d96fe58c03574a6bbf06f98113b9f2de.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,44.7
79121be9-d6d4-49a3-8f5c-258d52339811,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-46-_jpeg.rf.deba8579b109b38e4a150605d2c7993c.jpg,healthy-46-_jpeg.rf.deba8579b109b38e4a150605d2c7993c.jpg,roboflow_sugarcane\test\healthy-46-_jpeg.rf.deba8579b109b38e4a150605d2c7993c.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,48.16
b329fb4d-eca5-447f-9ffd-4d1c845b74f6,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-468-_jpeg.rf.b0ad7ad951d6e5866b50c552db9a4e60.jpg,healthy-468-_jpeg.rf.b0ad7ad951d6e5866b50c552db9a4e60.jpg,roboflow_sugarcane\test\healthy-468-_jpeg.rf.b0ad7ad951d6e5866b50c552db9a4e60.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,41.8
81390839-79f7-47cd-965f-7097a9556736,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-47-_jpeg.rf.9c038356fadbbd34d32bf53d2b97886c.jpg,healthy-47-_jpeg.rf.9c038356fadbbd34d32bf53d2b97886c.jpg,roboflow_sugarcane\test\healthy-47-_jpeg.rf.9c038356fadbbd34d32bf53d2b97886c.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,34.11
198a1154-394a-4f48-83b8-9564629c4d7e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-470-_jpeg.rf.110da14c933b087644fbb2605dcb0143.jpg,healthy-470-_jpeg.rf.110da14c933b087644fbb2605dcb0143.jpg,roboflow_sugarcane\test\healthy-470-_jpeg.rf.110da14c933b087644fbb2605dcb0143.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,37.04
78842909-61e7-4204-abd4-2091c1eeb2b6,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-479-_jpeg.rf.ff5dc1373dac437a5dfdc374d8991592.jpg,healthy-479-_jpeg.rf.ff5dc1373dac437a5dfdc374d8991592.jpg,roboflow_sugarcane\test\healthy-479-_jpeg.rf.ff5dc1373dac437a5dfdc374d8991592.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,42.36
3c0b708f-6839-4b67-b778-8e47b35a2851,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-496-_jpeg.rf.258520754964dbeef3dd11343c3e76fc.jpg,healthy-496-_jpeg.rf.258520754964dbeef3dd11343c3e76fc.jpg,roboflow_sugarcane\test\healthy-496-_jpeg.rf.258520754964dbeef3dd11343c3e76fc.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,55.13
18c027cb-1a96-43ef-8592-d1edbb29b23d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-497-_jpeg.rf.f2911074d950acd7eee5d81e67026b4c.jpg,healthy-497-_jpeg.rf.f2911074d950acd7eee5d81e67026b4c.jpg,roboflow_sugarcane\test\healthy-497-_jpeg.rf.f2911074d950acd7eee5d81e67026b4c.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,45.33
6b3ddfd9-27fe-41d3-a167-48a3f3aa3251,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-51-_jpeg.rf.9c4f3b31d192282f275c47caedf5d594.jpg,healthy-51-_jpeg.rf.9c4f3b31d192282f275c47caedf5d594.jpg,roboflow_sugarcane\test\healthy-51-_jpeg.rf.9c4f3b31d192282f275c47caedf5d594.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,40.8
54af27d3-7e39-4792-b97e-3e46fc6cf942,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-516-_jpeg.rf.1d3f4043de0a56be3b645902d73fb227.jpg,healthy-516-_jpeg.rf.1d3f4043de0a56be3b645902d73fb227.jpg,roboflow_sugarcane\test\healthy-516-_jpeg.rf.1d3f4043de0a56be3b645902d73fb227.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,68.16
4b185de6-b240-4401-a991-42ca3bbebe1d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-54-_jpeg.rf.493d426dbfac17370424194b285184e1.jpg,healthy-54-_jpeg.rf.493d426dbfac17370424194b285184e1.jpg,roboflow_sugarcane\test\healthy-54-_jpeg.rf.493d426dbfac17370424194b285184e1.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,34.71
2cd15e80-2eb8-4fa7-bc8f-a6827ae0565b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-56-_jpeg.rf.d9bbe2d3a1e225da2bcadedd05a127c2.jpg,healthy-56-_jpeg.rf.d9bbe2d3a1e225da2bcadedd05a127c2.jpg,roboflow_sugarcane\test\healthy-56-_jpeg.rf.d9bbe2d3a1e225da2bcadedd05a127c2.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,29.17
a915eb6f-c89d-44ad-861a-e85db8b2ae1b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-64-_jpeg.rf.54aaeb0b28b30e84d207dfa2b1e5b955.jpg,healthy-64-_jpeg.rf.54aaeb0b28b30e84d207dfa2b1e5b955.jpg,roboflow_sugarcane\test\healthy-64-_jpeg.rf.54aaeb0b28b30e84d207dfa2b1e5b955.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,38.57
eadde55e-988a-4e5f-9fdf-99400133ba19,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-73-_jpeg.rf.0bf1f29ecbbca20c0199fc12622c0ad0.jpg,healthy-73-_jpeg.rf.0bf1f29ecbbca20c0199fc12622c0ad0.jpg,roboflow_sugarcane\test\healthy-73-_jpeg.rf.0bf1f29ecbbca20c0199fc12622c0ad0.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,38.65
43270186-5829-482a-a283-6ae4a8ce05e7,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-76-_jpeg.rf.e9ae8f60142864af686478626d2e52fa.jpg,healthy-76-_jpeg.rf.e9ae8f60142864af686478626d2e52fa.jpg,roboflow_sugarcane\test\healthy-76-_jpeg.rf.e9ae8f60142864af686478626d2e52fa.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,35.1
3a7dd7af-c771-419e-a3ae-fb4303c2a1c5,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\healthy-8-_jpeg.rf.488632252223ba60e0323cfbfc427b88.jpg,healthy-8-_jpeg.rf.488632252223ba60e0323cfbfc427b88.jpg,roboflow_sugarcane\test\healthy-8-_jpeg.rf.488632252223ba60e0323cfbfc427b88.jpg,roboflow_sugarcane,test,HEALTHY,.jpg,640,640,3,RGB,50.94
cac8266b-eb29-4053-9bdb-b7f4ba4da545,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-115-_jpeg.rf.377a02c676f2b1ec17b37475bc66ef20.jpg,mosaic-115-_jpeg.rf.377a02c676f2b1ec17b37475bc66ef20.jpg,roboflow_sugarcane\test\mosaic-115-_jpeg.rf.377a02c676f2b1ec17b37475bc66ef20.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,24.65
69dae189-d2d2-430e-8b4d-8a5e5d42d681,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-121-_jpeg.rf.bd66228f03240a0c8c4291e2436d6966.jpg,mosaic-121-_jpeg.rf.bd66228f03240a0c8c4291e2436d6966.jpg,roboflow_sugarcane\test\mosaic-121-_jpeg.rf.bd66228f03240a0c8c4291e2436d6966.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,21.45
4ffdc929-96ea-4500-9fc4-6ede0f51f947,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-123-_jpeg.rf.98cbbc37f49bdafd031905a5a08a028e.jpg,mosaic-123-_jpeg.rf.98cbbc37f49bdafd031905a5a08a028e.jpg,roboflow_sugarcane\test\mosaic-123-_jpeg.rf.98cbbc37f49bdafd031905a5a08a028e.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,27.28
f72d9311-0d67-4a07-90eb-6e5e56899842,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-126-_jpeg.rf.ef1af79af2193f90ff7a19b5b01f9c01.jpg,mosaic-126-_jpeg.rf.ef1af79af2193f90ff7a19b5b01f9c01.jpg,roboflow_sugarcane\test\mosaic-126-_jpeg.rf.ef1af79af2193f90ff7a19b5b01f9c01.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,30.89
dc9407c4-0a93-478a-bc20-cff055c480a9,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-127-_jpeg.rf.32969b5f62fc534602bd1a4140c1da7b.jpg,mosaic-127-_jpeg.rf.32969b5f62fc534602bd1a4140c1da7b.jpg,roboflow_sugarcane\test\mosaic-127-_jpeg.rf.32969b5f62fc534602bd1a4140c1da7b.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,29.3
bbd2a9e2-6d59-4380-a071-1cdb242790ee,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-128-_jpeg.rf.0775676a8e9a4ddfe9c1268474e24b6b.jpg,mosaic-128-_jpeg.rf.0775676a8e9a4ddfe9c1268474e24b6b.jpg,roboflow_sugarcane\test\mosaic-128-_jpeg.rf.0775676a8e9a4ddfe9c1268474e24b6b.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,28.79
2c367334-f7e7-4aef-a89f-04c2817e9597,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\test\mosaic-15-_jpeg.rf.cf125c25355210b8615f65bc41fefc09.jpg,mosaic-15-_jpeg.rf.cf125c25355210b8615f65bc41fefc09.jpg,roboflow_sugarcane\test\mosaic-15-_jpeg.rf.cf125c25355210b8615f65bc41fefc09.jpg,roboflow_sugarcane,test,MOSAIC,.jpg,640,640,3,RGB,45.18
