sample_id,dataset_source,split_partition,class_label,target_binary,target_multiclass,width,height,size_kb,mean_hue,std_saturation,exg_index,exr_index,glcm_contrast,glcm_homogeneity,laplacian_var
SMP_00029,roboflow_sugarcane,test,HEALTHY,0,0,640,640,39.78,73.54,0.1002,47.27,-16.6,10.11,0.87,123.74
SMP_00030,roboflow_sugarcane,test,HEALTHY,0,0,640,640,44.7,71.99,0.1206,41.45,-15.71,10.3,0.9168,163.84
SMP_00031,roboflow_sugarcane,test,HEALTHY,0,0,640,640,48.16,84.26,0.1176,41.2,-10.89,7.44,0.9074,168.51
SMP_00032,roboflow_sugarcane,test,HEALTHY,0,0,640,640,41.8,74.93,0.1052,37.05,-15.27,6.39,0.9037,134.47
SMP_00033,roboflow_sugarcane,test,HEALTHY,0,0,640,640,34.11,69.71,0.1025,39.78,-13.84,6.1,0.904,146.23
SMP_00034,roboflow_sugarcane,test,HEALTHY,0,0,640,640,37.04,79.11,0.1384,35.87,-6.87,8.62,0.8949,136.69
SMP_00035,roboflow_sugarcane,test,HEALTHY,0,0,640,640,42.36,68.9,0.0861,47.18,-9.14,15.42,0.8994,201.88
SMP_00036,roboflow_sugarcane,test,HEALTHY,0,0,640,640,55.13,76.04,0.1296,48.2,-19.19,21.51,0.9023,112.41
SMP_00037,roboflow_sugarcane,test,HEALTHY,0,0,640,640,45.33,65.2,0.136,52.08,-8.02,17.55,0.8721,95.77
SMP_00038,roboflow_sugarcane,test,HEALTHY,0,0,640,640,40.8,68.36,0.1156,44.6,-9.49,13.12,0.8607,62.68
SMP_00039,roboflow_sugarcane,test,HEALTHY,0,0,640,640,68.16,75.98,0.121,39.96,-9.02,10.56,0.8653,147.84
SMP_00040,roboflow_sugarcane,test,HEALTHY,0,0,640,640,34.71,78.69,0.1433,39.19,-17.5,11.42,0.8707,147.83
SMP_00041,roboflow_sugarcane,test,HEALTHY,0,0,640,640,29.17,75.86,0.1059,44.94,-14.15,12.85,0.8861,106.56
SMP_00042,roboflow_sugarcane,test,HEALTHY,0,0,640,640,38.57,74.42,0.108,43.21,-16.57,17.67,0.9028,117.96
SMP_00043,roboflow_sugarcane,test,HEALTHY,0,0,640,640,38.65,73.49,0.1101,40.95,-14.52,10.02,0.8823,170.45
SMP_00044,roboflow_sugarcane,test,HEALTHY,0,0,640,640,35.1,67.61,0.1433,40.43,-7.99,12.51,0.9085,165.4
SMP_00045,roboflow_sugarcane,test,HEALTHY,0,0,640,640,50.94,71.4,0.1458,49.03,-14.44,12.74,0.8804,133.83
SMP_00046,roboflow_sugarcane,test,MOSAIC,2,3,640,640,24.65,58.28,0.1981,25.41,-0.53,22.58,0.5832,126.89
SMP_00047,roboflow_sugarcane,test,MOSAIC,2,3,640,640,21.45,47.83,0.1194,27.44,6.92,18.91,0.6705,125.57
SMP_00048,roboflow_sugarcane,test,MOSAIC,2,3,640,640,27.28,37.62,0.2238,17.51,2.55,27.48,0.7526,151.24
SMP_00049,roboflow_sugarcane,test,MOSAIC,2,3,640,640,30.89,38.78,0.3117,31.04,25.66,30.46,0.6077,151.78
SMP_00050,roboflow_sugarcane,test,MOSAIC,2,3,640,640,29.3,41.78,0.168,12.58,8.1,47.57,0.6449,164.4
SMP_00051,roboflow_sugarcane,test,MOSAIC,2,3,640,640,28.79,26.57,0.1916,21.07,17.57,32.01,0.6776,160.92
SMP_00052,roboflow_sugarcane,test,MOSAIC,2,3,640,640,45.18,35.96,0.194,18.89,16.88,18.86,0.7898,117.44
SMP_00053,roboflow_sugarcane,test,MOSAIC,2,3,640,640,35.44,30.21,0.2493,35.78,8.4,29.5,0.7287,144.15
SMP_00054,roboflow_sugarcane,test,MOSAIC,2,3,640,640,34.9,64.15,0.2203,29.66,4.67,25.48,0.7877,154.97
SMP_00055,roboflow_sugarcane,test,MOSAIC,2,3,640,640,41.98,55.42,0.246,20.26,-2.19,23.31,0.7384,124.82
SMP_00056,roboflow_sugarcane,test,MOSAIC,2,3,640,640,34.19,57.43,0.1747,21.59,0.19,26.14,0.7511,140.29
SMP_00057,roboflow_sugarcane,test,MOSAIC,2,3,640,640,27.7,55.07,0.2217,32.28,11.72,31.37,0.5696,120.86
SMP_00058,roboflow_sugarcane,test,MOSAIC,2,3,640,640,34.96,50.0,0.0316,13.99,7.16,31.01,0.5003,115.01
SMP_00059,roboflow_sugarcane,test,MOSAIC,2,3,640,640,36.93,65.53,0.2334,3.74,-0.14,17.9,0.7423,103.41
SMP_00060,roboflow_sugarcane,test,MOSAIC,2,3,640,640,23.39,40.67,0.1391,12.26,3.34,26.26,0.706,105.84
SMP_00061,roboflow_sugarcane,test,MOSAIC,2,3,640,640,43.89,49.28,0.1836,16.68,7.64,20.03,0.5292,129.02
SMP_00062,roboflow_sugarcane,test,MOSAIC,2,3,640,640,36.83,56.96,0.2373,30.89,5.2,26.97,0.6233,122.04
SMP_00063,roboflow_sugarcane,test,MOSAIC,2,3,640,640,42.24,32.15,0.1232,28.29,3.09,23.36,0.6481,167.44
SMP_00064,roboflow_sugarcane,test,MOSAIC,2,3,640,640,47.86,85.16,0.2545,19.65,4.56,30.92,0.7335,118.95
SMP_00065,roboflow_sugarcane,test,MOSAIC,2,3,640,640,41.76,48.34,0.1938,23.73,-14.32,24.36,0.6857,136.11
SMP_00066,roboflow_sugarcane,test,MOSAIC,2,3,640,640,42.24,49.7,0.2727,14.33,5.15,21.8,0.7391,146.91
SMP_00067,roboflow_sugarcane,test,MOSAIC,2,3,640,640,37.25,63.08,0.1549,36.71,-3.47,26.36,0.5948,115.36
SMP_00068,roboflow_sugarcane,test,MOSAIC,2,3,640,640,36.15,58.98,0.1094,29.7,7.91,25.88,0.5619,129.23
SMP_00069,roboflow_sugarcane,test,MOSAIC,2,3,640,640,38.39,48.46,0.1986,20.43,6.07,25.05,0.5443,59.55
SMP_00070,roboflow_sugarcane,test,MOSAIC,2,3,640,640,41.57,49.56,0.2294,19.41,10.99,23.32,0.7143,172.95
SMP_00071,roboflow_sugarcane,test,MOSAIC,2,3,640,640,35.02,29.95,0.2335,25.61,11.07,11.23,0.6705,149.7
SMP_00072,roboflow_sugarcane,test,MOSAIC,2,3,640,640,42.83,41.32,0.1432,19.54,18.76,37.66,0.6881,224.99
SMP_00073,roboflow_sugarcane,test,MOSAIC,2,3,640,640,42.47,54.21,0.1188,5.43,-10.87,17.94,0.6921,136.92
SMP_00074,roboflow_sugarcane,test,MOSAIC,2,3,640,640,42.4,53.33,0.1844,32.27,3.99,27.45,0.5357,160.25
SMP_00075,roboflow_sugarcane,test,MOSAIC,2,3,640,640,47.58,62.65,0.2258,29.35,-11.32,28.26,0.6732,169.75
SMP_00076,roboflow_sugarcane,test,MOSAIC,2,3,640,640,25.12,46.55,0.2233,22.98,8.93,39.07,0.7513,145.97
SMP_00077,roboflow_sugarcane,test,MOSAIC,2,3,640,640,44.92,31.35,0.2786,16.64,3.66,39.88,0.7561,96.16
SMP_00078,roboflow_sugarcane,test,MOSAIC,2,3,640,640,40.45,60.68,0.1813,20.08,1.23,28.45,0.6306,204.8
SMP_00079,roboflow_sugarcane,test,MOSAIC,2,3,640,640,45.92,65.23,0.1078,-1.15,7.14,19.85,0.6353,134.56
SMP_00080,roboflow_sugarcane,test,MOSAIC,2,3,640,640,36.06,58.78,0.2598,11.14,-3.42,20.04,0.7098,130.08
SMP_00081,roboflow_sugarcane,test,MOSAIC,2,3,640,640,37.32,46.04,0.2098,34.14,19.78,22.27,0.6821,145.21
SMP_00082,roboflow_sugarcane,test,MOSAIC,2,3,640,640,45.55,60.53,0.2141,24.14,3.04,25.83,0.5917,191.07
SMP_00083,roboflow_sugarcane,test,MOSAIC,2,3,640,640,43.53,89.15,0.2384,4.41,5.61,23.21,0.6494,166.49
SMP_00084,roboflow_sugarcane,test,MOSAIC,2,3,640,640,31.65,49.38,0.2632,13.38,3.97,20.18,0.7296,167.62
SMP_00085,roboflow_sugarcane,test,RED ROT,2,2,640,640,36.4,32.26,0.1988,4.6,12.38,26.53,0.6079,134.27
SMP_00086,roboflow_sugarcane,test,RED ROT,2,2,640,640,44.12,40.96,0.2588,13.76,-4.62,20.95,0.8148,186.38
SMP_00087,roboflow_sugarcane,test,RED ROT,2,2,640,640,47.52,55.51,0.2276,18.68,11.63,34.3,0.6781,134.09
SMP_00088,roboflow_sugarcane,test,RED ROT,2,2,640,640,64.6,28.74,0.1672,32.81,0.85,21.0,0.6499,100.12
SMP_00089,roboflow_sugarcane,test,RED ROT,2,2,640,640,42.58,50.03,0.1883,26.28,0.92,21.89,0.7453,138.83
SMP_00090,roboflow_sugarcane,test,RED ROT,2,2,640,640,53.45,52.56,0.2308,17.58,12.04,26.67,0.7042,140.84
SMP_00091,roboflow_sugarcane,test,RED ROT,2,2,640,640,47.55,66.42,0.1646,17.98,2.85,18.16,0.7283,111.48
SMP_00092,roboflow_sugarcane,test,RED ROT,2,2,640,640,51.09,63.72,0.2443,13.6,9.91,23.77,0.5667,123.17
SMP_00093,roboflow_sugarcane,test,RED ROT,2,2,640,640,35.68,58.38,0.2079,28.72,10.06,16.98,0.6918,119.71
SMP_00094,roboflow_sugarcane,test,RED ROT,2,2,640,640,29.04,22.05,0.2191,29.68,2.21,25.64,0.7294,178.31
SMP_00095,roboflow_sugarcane,test,RED ROT,2,2,640,640,52.9,59.05,0.272,9.29,6.86,21.03,0.6932,128.15
SMP_00096,roboflow_sugarcane,test,RED ROT,2,2,640,640,68.13,56.47,0.2178,6.23,1.13,23.03,0.7379,160.48
SMP_00097,roboflow_sugarcane,test,RED ROT,2,2,640,640,59.59,51.07,0.2036,17.45,4.84,26.83,0.7857,163.6
SMP_00098,roboflow_sugarcane,test,RED ROT,2,2,640,640,52.38,27.24,0.1959,18.43,8.79,23.59,0.7334,168.46
SMP_00099,roboflow_sugarcane,test,RED ROT,2,2,640,640,65.83,38.68,0.1933,22.07,-2.65,30.4,0.6838,161.14
SMP_00100,roboflow_sugarcane,test,RED ROT,2,2,640,640,51.75,34.0,0.2156,6.6,8.52,20.06,0.7964,150.49
SMP_00101,roboflow_sugarcane,test,RED ROT,2,2,640,640,60.13,23.82,0.2682,14.28,7.54,23.16,0.7742,69.38
SMP_00102,roboflow_sugarcane,test,RED ROT,2,2,640,640,64.57,47.97,0.1694,19.34,-6.91,24.05,0.751,87.58
SMP_00103,roboflow_sugarcane,test,RED ROT,2,2,640,640,49.55,38.43,0.1656,13.77,-0.97,30.85,0.6462,115.29
SMP_00104,roboflow_sugarcane,test,RED ROT,2,2,640,640,59.79,79.5,0.2643,26.86,-0.53,32.33,0.6209,123.45
SMP_00105,roboflow_sugarcane,test,RED ROT,2,2,640,640,58.3,45.97,0.1717,34.95,1.44,20.17,0.6616,121.21
SMP_00106,roboflow_sugarcane,test,RED ROT,2,2,640,640,51.5,63.53,0.2108,15.69,-2.65,23.58,0.7079,145.74
SMP_00107,roboflow_sugarcane,test,RED ROT,2,2,640,640,58.42,29.17,0.1704,27.11,12.51,14.39,0.6451,145.41
SMP_00108,roboflow_sugarcane,test,RED ROT,2,2,640,640,31.41,41.64,0.116,17.14,13.48,25.99,0.6908,96.0
SMP_00109,roboflow_sugarcane,test,RED ROT,2,2,640,640,44.42,49.16,0.2099,12.56,-1.3,26.27,0.7041,166.31
SMP_00110,roboflow_sugarcane,test,RED ROT,2,2,640,640,43.79,37.1,0.2558,14.3,-4.23,34.5,0.765,150.22
SMP_00111,roboflow_sugarcane,test,RED ROT,2,2,640,640,49.12,42.93,0.1969,26.15,4.89,24.95,0.7995,132.37
SMP_00112,roboflow_sugarcane,test,RED ROT,2,2,640,640,71.33,45.38,0.1259,14.87,15.64,25.27,0.6824,141.83
SMP_00113,roboflow_sugarcane,test,RED ROT,2,2,640,640,49.32,45.19,0.2055,16.43,22.23,23.32,0.6254,176.26
SMP_00114,roboflow_sugarcane,test,RED ROT,2,2,640,640,55.4,70.26,0.1622,10.85,-0.4,29.17,0.7365,144.22
SMP_00115,roboflow_sugarcane,test,RED ROT,2,2,640,640,45.0,52.54,0.069,25.07,-13.2,27.54,0.6346,158.09
SMP_00116,roboflow_sugarcane,test,RED ROT,2,2,640,640,34.83,53.75,0.196,23.67,-6.9,28.58,0.604,100.22
SMP_00117,roboflow_sugarcane,test,RED ROT,2,2,640,640,39.56,54.48,0.2259,31.64,-9.26,38.85,0.7686,137.32
SMP_00118,roboflow_sugarcane,test,RED ROT,2,2,640,640,46.78,55.35,0.2589,24.77,8.33,17.07,0.641,127.29
SMP_00119,roboflow_sugarcane,test,RED ROT,2,2,640,640,40.37,47.01,0.2878,23.3,5.78,9.58,0.7663,123.96
SMP_00120,roboflow_sugarcane,test,RED ROT,2,2,640,640,44.39,44.15,0.2325,24.67,6.74,30.28,0.5953,135.54
SMP_00121,roboflow_sugarcane,test,RED ROT,2,2,640,640,30.18,50.0,0.2467,17.95,14.01,25.72,0.7358,148.83
SMP_00122,roboflow_sugarcane,test,RED ROT,2,2,640,640,78.44,61.88,0.1358,20.88,18.03,22.56,0.8138,147.81
SMP_00123,roboflow_sugarcane,test,RED ROT,2,2,640,640,48.52,61.51,0.2811,27.45,11.74,32.08,0.588,150.87
SMP_00124,roboflow_sugarcane,test,RED ROT,2,2,640,640,75.53,45.12,0.2634,13.44,10.88,27.02,0.7207,69.29
SMP_00125,roboflow_sugarcane,test,RED ROT,2,2,640,640,56.07,57.21,0.1816,33.61,-6.79,23.56,0.6494,151.13
SMP_00126,roboflow_sugarcane,test,RED ROT,2,2,640,640,55.33,45.66,0.2341,25.1,0.93,31.36,0.615,158.21
SMP_00127,roboflow_sugarcane,test,RED ROT,2,2,640,640,65.05,48.41,0.2291,36.17,16.08,30.51,0.8948,106.38
SMP_00128,roboflow_sugarcane,test,RED ROT,2,2,640,640,66.88,42.32,0.2735,10.6,0.6,29.91,0.6041,159.76
SMP_00129,roboflow_sugarcane,test,RED ROT,2,2,640,640,51.13,45.82,0.1924,10.6,13.84,18.37,0.7179,172.42
SMP_00130,roboflow_sugarcane,test,RED ROT,2,2,640,640,54.23,64.1,0.1627,22.98,5.99,21.07,0.6184,146.13
SMP_00131,roboflow_sugarcane,test,RED ROT,2,2,640,640,53.62,49.11,0.1755,20.99,11.27,27.77,0.6898,134.15
SMP_00132,roboflow_sugarcane,test,RED ROT,2,2,640,640,60.95,49.62,0.2448,16.34,-1.97,28.83,0.6871,141.1
SMP_00133,roboflow_sugarcane,test,RED ROT,2,2,640,640,49.92,30.63,0.104,9.85,11.11,34.43,0.7227,111.42
SMP_00134,roboflow_sugarcane,test,RUST,1,1,640,640,44.48,17.02,0.3064,13.2,17.1,43.79,0.5019,128.4
SMP_00135,roboflow_sugarcane,test,RUST,1,1,640,640,44.49,21.52,0.2603,5.77,24.96,27.94,0.5448,150.25
SMP_00136,roboflow_sugarcane,test,RUST,1,1,640,640,41.7,24.19,0.2621,15.35,10.22,44.04,0.5982,183.42
SMP_00137,roboflow_sugarcane,test,RUST,1,1,640,640,40.34,32.77,0.2604,9.22,27.0,27.17,0.5283,165.2
SMP_00138,roboflow_sugarcane,test,RUST,1,1,640,640,50.39,22.26,0.2976,15.03,32.4,36.61,0.5587,84.61
SMP_00139,roboflow_sugarcane,test,RUST,1,1,640,640,42.71,30.44,0.2186,7.0,41.51,44.84,0.4963,111.22
SMP_00140,roboflow_sugarcane,test,RUST,1,1,640,640,68.99,32.57,0.2716,4.33,25.57,47.29,0.5052,124.64
SMP_00141,roboflow_sugarcane,test,RUST,1,1,640,640,37.06,32.61,0.3192,13.22,31.02,43.66,0.4674,154.46
SMP_00142,roboflow_sugarcane,test,RUST,1,1,640,640,48.59,25.71,0.2302,5.19,25.15,34.05,0.5288,142.65
SMP_00143,roboflow_sugarcane,test,RUST,1,1,640,640,45.47,12.22,0.2869,14.43,36.34,33.8,0.5403,226.49
SMP_00144,roboflow_sugarcane,test,RUST,1,1,640,640,55.72,26.76,0.2547,10.89,22.04,37.0,0.5468,160.73
SMP_00145,roboflow_sugarcane,test,RUST,1,1,640,640,54.75,30.29,0.2639,15.32,27.31,38.38,0.5042,154.88
SMP_00146,roboflow_sugarcane,test,RUST,1,1,640,640,54.3,23.51,0.3462,3.12,29.23,44.13,0.5686,158.26
SMP_00147,roboflow_sugarcane,test,RUST,1,1,640,640,50.75,34.47,0.214,12.78,27.72,37.55,0.5372,146.76
SMP_00148,roboflow_sugarcane,test,RUST,1,1,640,640,49.68,29.16,0.3106,4.29,19.6,34.77,0.4991,176.29
SMP_00149,roboflow_sugarcane,test,RUST,1,1,640,640,62.52,27.41,0.2609,-3.98,15.38,35.49,0.5561,134.46
SMP_00150,roboflow_sugarcane,test,RUST,1,1,640,640,51.15,30.52,0.2589,12.48,32.15,45.95,0.5539,107.47
SMP_00151,roboflow_sugarcane,test,RUST,1,1,640,640,48.18,26.0,0.2355,7.97,26.76,38.39,0.5414,154.55
SMP_00152,roboflow_sugarcane,test,RUST,1,1,640,640,47.59,9.04,0.3102,12.81,25.53,48.67,0.6155,172.84
SMP_00153,roboflow_sugarcane,test,RUST,1,1,640,640,50.53,21.01,0.2723,8.46,31.24,44.66,0.5725,146.11
SMP_00154,roboflow_sugarcane,test,RUST,1,1,640,640,54.77,31.18,0.2673,8.11,30.92,34.34,0.7078,130.95
SMP_00155,roboflow_sugarcane,test,RUST,1,1,640,640,50.67,19.15,0.2844,15.49,27.51,34.86,0.5234,218.5
SMP_00156,roboflow_sugarcane,test,RUST,1,1,640,640,49.1,22.66,0.2732,8.59,29.45,37.24,0.5541,104.38
SMP_00157,roboflow_sugarcane,test,RUST,1,1,640,640,46.9,17.73,0.2,5.62,21.32,37.04,0.4804,141.04
SMP_00158,roboflow_sugarcane,test,RUST,1,1,640,640,46.71,34.7,0.2604,7.56,28.74,46.09,0.5201,161.99
SMP_00159,roboflow_sugarcane,test,RUST,1,1,640,640,44.76,34.09,0.3158,8.79,14.01,34.22,0.4362,137.69
SMP_00160,roboflow_sugarcane,test,RUST,1,1,640,640,59.33,18.7,0.2197,-6.22,25.14,38.78,0.5788,143.98
SMP_00161,roboflow_sugarcane,test,RUST,1,1,640,640,46.46,24.88,0.2364,10.46,30.23,40.35,0.6065,132.34
SMP_00162,roboflow_sugarcane,test,RUST,1,1,640,640,52.87,19.92,0.2629,14.79,19.97,42.94,0.5333,159.24
SMP_00163,roboflow_sugarcane,test,RUST,1,1,640,640,73.05,27.69,0.251,7.76,26.0,41.31,0.4503,147.82
SMP_00164,roboflow_sugarcane,test,RUST,1,1,640,640,56.95,27.06,0.2789,5.9,27.11,40.77,0.6785,151.49
SMP_00165,roboflow_sugarcane,test,RUST,1,1,640,640,53.06,28.87,0.2363,9.94,18.77,34.66,0.5236,121.0
SMP_00166,roboflow_sugarcane,test,RUST,1,1,640,640,44.62,25.99,0.2645,16.72,32.9,35.34,0.5211,155.45
SMP_00167,roboflow_sugarcane,test,RUST,1,1,640,640,46.64,41.61,0.2781,10.35,27.24,39.74,0.5958,90.92
SMP_00168,roboflow_sugarcane,test,RUST,1,1,640,640,46.34,17.83,0.306,9.07,13.27,36.68,0.4912,159.12
SMP_00169,roboflow_sugarcane,test,RUST,1,1,640,640,57.76,13.74,0.3298,6.05,25.63,31.47,0.5065,220.02
SMP_00170,roboflow_sugarcane,test,RUST,1,1,640,640,41.16,21.64,0.2695,2.65,35.18,34.92,0.5907,155.22
SMP_00171,roboflow_sugarcane,test,RUST,1,1,640,640,58.49,14.59,0.3555,8.12,24.97,39.2,0.6276,140.37
SMP_00172,roboflow_sugarcane,test,RUST,1,1,640,640,45.12,15.05,0.2726,8.21,20.45,46.32,0.5343,159.45
SMP_00173,roboflow_sugarcane,test,RUST,1,1,640,640,56.86,17.99,0.3132,-1.66,21.19,31.41,0.4643,143.25
SMP_00174,roboflow_sugarcane,test,RUST,1,1,640,640,45.61,18.47,0.3573,4.37,23.88,30.29,0.606,191.28
SMP_00175,roboflow_sugarcane,test,RUST,1,1,640,640,50.87,18.27,0.2856,13.79,16.51,43.32,0.409,177.93
SMP_00176,roboflow_sugarcane,test,RUST,1,1,640,640,55.58,27.11,0.2251,6.71,34.82,35.14,0.5793,135.38
SMP_00177,roboflow_sugarcane,test,RUST,1,1,640,640,55.26,20.96,0.2836,-4.28,31.47,32.07,0.4696,112.89
SMP_00178,roboflow_sugarcane,test,RUST,1,1,640,640,41.82,22.92,0.2555,16.01,32.54,37.87,0.528,147.45
SMP_00179,roboflow_sugarcane,test,RUST,1,1,640,640,43.8,29.37,0.269,3.54,14.48,31.71,0.5683,147.42
SMP_00180,roboflow_sugarcane,test,RUST,1,1,640,640,49.58,19.4,0.3594,5.65,25.9,53.43,0.4914,153.29
SMP_00181,roboflow_sugarcane,test,RUST,1,1,640,640,56.78,22.41,0.2311,13.31,32.55,32.58,0.5226,173.9
SMP_00182,roboflow_sugarcane,test,RUST,1,1,640,640,49.74,26.19,0.292,4.29,18.37,39.33,0.5235,195.91
SMP_00183,roboflow_sugarcane,test,RUST,1,1,640,640,41.33,12.35,0.2449,-1.85,24.49,41.63,0.5429,130.01
SMP_00184,roboflow_sugarcane,test,RUST,1,1,640,640,57.95,9.69,0.2677,9.09,17.3,44.64,0.56,100.01
SMP_00185,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,76.15,63.35,0.1897,17.9,-3.1,28.99,0.725,110.72
SMP_00186,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,48.53,48.66,0.191,16.19,-5.03,26.23,0.5602,120.56
SMP_00187,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,56.81,53.22,0.2257,19.16,2.8,32.22,0.6643,173.15
SMP_00188,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,39.52,38.06,0.1614,10.75,1.44,26.74,0.6644,86.39
SMP_00189,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,24.21,38.94,0.1412,6.66,-7.66,21.29,0.7212,144.91
SMP_00190,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,42.26,53.87,0.1108,16.53,-4.02,24.36,0.6895,104.44
SMP_00191,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,37.71,76.62,0.2616,12.32,-23.75,27.45,0.7401,135.25
SMP_00192,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,27.58,60.04,0.1814,34.17,-5.81,31.14,0.601,126.22
SMP_00193,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,33.95,63.19,0.2285,16.35,-0.28,27.97,0.6308,88.18
SMP_00194,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,48.46,45.7,0.1757,23.65,16.92,18.64,0.7378,158.81
SMP_00195,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,31.5,40.8,0.1419,14.97,10.7,31.07,0.7304,112.01
SMP_00196,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,36.46,38.63,0.2326,34.26,7.59,23.8,0.6371,148.76
SMP_00197,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,36.83,42.14,0.2164,18.45,22.32,29.15,0.6654,196.86
SMP_00198,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,39.66,23.37,0.1882,10.05,-9.34,16.55,0.6442,112.05
SMP_00199,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,41.38,39.3,0.2151,25.36,4.46,29.47,0.558,158.08
SMP_00200,roboflow_sugarcane,test,YELLOW LEAF,2,4,640,640,70.58,41.28,0.152,22.08,21.28,31.82,0.6925,119.18
